indicator_type	indicator_value	comment	ds
android_package_name	com.piccollage.imageeditors	Pic collage: photo editor&beauty image	2022-10-03
android_package_name	com.piclibra.apiceditor	Camera PIP Editor	2022-10-03
android_package_name	com.pip.photo.editor.camera.pipimage.maker	PIP Pic Camera Photo Editor	2022-10-03
android_package_name	com.piphoto.pipsapp	PIP Photo	2022-10-03
android_package_name	com.pipnames.gocamera	PIP Editor Collage	2022-10-03
android_package_name	com.Pixa.PhotoEditor.PicsArt.CollageMaker.Lightroom.PhotoLab.PixelLab.Pixlr	Pixa: Photo Editor & Collage Maker	2022-10-03
android_package_name	com.playapp.arteffect.app	ToonArt	2022-10-03
android_package_name	com.playrix.manormatter	Treasures of the Pharaoh	2022-10-03
android_package_name	com.plugiedit.editandimg	PIP Pic Camera Photo Editor	2022-10-03
android_package_name	com.postergrid.resdecypic	Photo Collage Maker Pic	2022-10-03
android_package_name	com.pped.topcam	Perfect Photo Editor	2022-10-03
android_package_name	com.prettysmart.easyuse.powerlock	Smart AppLock	2022-10-03
android_package_name	com.privacyapp.applocker.coolock	Cool Lock	2022-10-03
android_package_name	com.pulse.leftstrong.app	Pulse Music Player	2022-10-03
android_package_name	com.pumpkinvpn.proxysafen	Pumpkin VPN	2022-10-03
android_package_name	com.punk.data.transmission	Punk Vpn	2022-10-03
android_package_name	com.purevpn.secure.intenetproxy	Pure-VPN:Fast Stable Secure internet Proxy	2022-10-03
android_package_name	com.quality.famous.deep	Deep Art Effects	2022-10-03
android_package_name	com.realdrive.dreamgame	Real Driving	2022-10-03
android_package_name	com.rebekkadreyer.facecartooneffect.photoeditor	Papatoon Face Art Editor	2022-10-03
android_package_name	com.renanespic.addpici	Camera Photo Editor	2022-10-03
android_package_name	com.retmagic.piplike	PIP Magic 2022	2022-10-03
android_package_name	com.rextate.photovideomaker	Photo Video Creator with Music	2022-10-03
android_package_name	com.ring.alarm.tone.flash	Pop Ringtone	2022-10-03
android_package_name	com.rismas.tdaycam	Christmas Sticker Camera App	2022-10-03
android_package_name	com.rnapp.fmfm	Ads Manager for Meta	2022-10-03
android_package_name	com.roc.ketcon	Rocket Connect	2022-10-03
android_package_name	com.rushcar.hypergame	Rush Car 3D	2022-10-03
android_package_name	com.rushhour.hyperovertake	Rush Hour 3D - Heavy Traffic	2022-10-03
android_package_name	com.rynama.videoeditor	Video Editor	2022-10-03
android_package_name	com.safe.fast.connect	Safe Link	2022-10-03
android_package_name	com.saprontsevgertrud.cartoonillustrator	Cartoon Illustrator	2022-10-03
android_package_name	com.satan.gifpipo	PIPO GIF	2022-10-03
android_package_name	com.secsurf.fastvpn	Surf Vpn	2022-10-03
android_package_name	com.seelad.mucxx.apo	Sealand Music Player	2022-10-03
android_package_name	com.sensitivity.swarmphoto	Swarm Photo	2022-10-03
android_package_name	com.servotronicstech.perfectprocam	Perfect ProCam	2022-10-03
android_package_name	com.sheilacoleman.fissioneffectdoeditor	Fission Effectdo Pic Editor	2022-10-03
android_package_name	com.shinestar.camerax	ShineStar Camera	2022-10-03
android_package_name	com.shirleypope.lightexposureedit	Light Exposure Photo Editor	2022-10-03
android_package_name	com.sketchmaster.camplus	Cartoon Cam Pro	2022-10-03
android_package_name	com.slftz.xlzg	High HD Wallpapers 4K	2022-10-03
android_package_name	com.slidingpuzzle.slidepuzzle	Amazing Photo Puzzle	2022-10-03
android_package_name	com.sms.mms.message.ffei.free	Smart SMS Messages	2022-10-03
android_package_name	com.snapcamera.beautyys	Snap Beauty Camera	2022-10-03
android_package_name	com.snapeditor.proproxy	Snap Editor Pro	2022-10-03
android_package_name	com.snapface.sticker.camera	Snap Face Camera	2022-10-03
android_package_name	com.snapsandwich.camera	Sandwich SnapBeauty Cam	2022-10-03
android_package_name	com.sofapro.editortoon	Sofa Cartoon - Pro Editor	2022-10-03
android_package_name	com.solupho.imdetail	PIP 2022	2022-10-03
android_package_name	com.spedgame.dsrg	Drift Speed Racing Game	2022-10-03
android_package_name	com.speed.booster.phonefree	Speed Booster	2022-10-03
android_package_name	com.splicteout.photocolleger	SplitScreen PIP	2022-10-03
android_package_name	com.sqlengphoto.photoeditorpicmix	PicMix Photo Editor	2022-10-03
android_package_name	com.star.line.link	Star Line	2022-10-03
android_package_name	com.stillcut.spiraeffect	PIP PHOTO	2022-10-03
android_package_name	com.su.per.video	Pvideo	2022-10-03
android_package_name	com.superior.speed.data	Superior Speed	2022-10-03
android_package_name	com.surfvpn.proxyfast	SurfVPN - Fast VPN Proxy	2022-10-03
android_package_name	com.svpnproxy.free	S-VPN Proxy	2022-10-03
android_package_name	com.svpnproxy.safeclient	S VPN - Fast & Safe VPN Client	2022-10-03
android_package_name	com.sweet.lightlycamera	Lightly Camera	2022-10-03
android_package_name	com.sweetcamera.filterface	Sweet Beauty Plus Camera	2022-10-03
android_package_name	com.sweetsnap.camera.sticker	Beauty Sweet Camera	2022-10-03
android_package_name	com.tbn.fasts	Speedy Turbo	2022-10-03
android_package_name	com.techno.photoposterframe	Fantastic camera	2022-10-03
android_package_name	com.tentwheel.flyingphoto	Flying Photo	2022-10-03
android_package_name	com.theme.cartoon.board.key	Cartoon Keyboard Theme	2022-10-03
android_package_name	com.threetranslator.wonderas	Translation Assistant	2022-10-03
android_package_name	com.torrent.fast.exchange	Torrent	2022-10-03
android_package_name	com.touchvpn.free.proxy	Torch VPN Proxy	2022-10-03
android_package_name	com.touchvpn.proxymaster	Touch VPN Master	2022-10-03
android_package_name	com.traffictour.freegame	Traffic Tour 3D	2022-10-03
android_package_name	com.trixgardner.photazophotoeffect	Photazo - PIP & Cartoon Effect	2022-10-03
android_package_name	com.truing.motopoolparty	MotoM3X-PoolParty	2022-10-03
android_package_name	com.tuber.vpnproxy.internet	Tuber VPN Proxy	2022-10-03
android_package_name	com.tubevpn.master.free	Tubo VPN Master	2022-10-03
android_package_name	com.turbo.data.transmission	Secure Turbo	2022-10-03
android_package_name	com.ubo.tnspeed	Turbo Net	2022-10-03
android_package_name	com.unlimited.net.request	Unlimited Net	2022-10-03
android_package_name	com.v2.fast.free.rocketvpn	VPN Lite - Fast & Easy use VPN	2022-10-03
android_package_name	com.vendertext.onphoto	Vender Add Text on Photo	2022-10-03
android_package_name	com.Videoeditortfs.pro	Video Editor 2021	2022-10-03
android_package_name	com.virgovpn.proxyy	Virgo VPN	2022-10-03
android_package_name	com.vivavpnbooster.free	Viva VPN Booster	2022-10-03
android_package_name	com.vivid.coltor	Vivid Cooleditor	2022-10-03
android_package_name	com.voicechanger.soundseffect	Voice Changer	2022-10-03
android_package_name	com.vpn.proxy.unlimited	Private VPN HD	2022-10-03
android_package_name	com.wallpaper4k.tools	4K Wallpaper	2022-10-03
android_package_name	com.wanstep.likekeepstep	Keep Step	2022-10-03
android_package_name	com.waxwell.saunders.pistaphotoeditor	Pista - Cartoon Photo Effect	2022-10-03
android_package_name	com.waynecraig.magicalastrology	Magical Daily Astrology Reader	2022-10-03
android_package_name	com.whddhd.brilliantphoto	Brilliant Photo	2022-10-03
android_package_name	com.whddhd.fancyphoto	FancyPhoto	2022-10-03
android_package_name	com.whddhd.pixeditor	PixEditor	2022-10-03
android_package_name	com.willowpena.fiestraphotoeditor	Piestra - Comic & Blend Effect	2022-10-03
android_package_name	com.wilmaarnold.kutsalsaglik	Smart PDF Reader and Editor	2022-10-03
android_package_name	com.woman.sport.Female.fitness.net	Female Fitness	2022-10-03
android_package_name	com.workout.play.goal.fitness	Workout Pro	2022-10-03
android_package_name	com.wwxd.toolkit	Toolkit	2022-10-03
android_package_name	com.xcar.highwayrace.ds	Xcar Highway Race	2022-10-03
android_package_name	com.xevaphoto.cartoonion	Xeva Photo Cartoon	2022-10-03
android_package_name	com.xingx.gifimage	GIFs-Search Animated GIF & Stickers	2022-10-03
android_package_name	com.xinx.apls	2021 MagicCamPlus	2022-10-03
android_package_name	com.xinxin.anjoyartphoto	Enjoy Art Photo	2022-10-03
android_package_name	com.xonasounds.relaxing	Xona Relaxing Sounds	2022-10-03
android_package_name	com.xooil.elzup	MAGIC PHOTO PUZZLE	2022-10-03
android_package_name	com.young.photoeditor.cartooneditorapp	Cartoon Effects Photo Editor	2022-10-03
android_package_name	com.yunlinan.photoeditorwall	Photo Editor Wall	2022-10-03
android_package_name	com.yvpnproxy.freemaster	Y VPN Master	2022-10-03
android_package_name	com.zoomate.vpn.proxy.free	ZooMate VPN Proxy	2022-10-03
android_package_name	crash.vila.touch.game	Vilatouch crash game	2022-10-03
android_package_name	crash.vltcar.fungame.app	Vilatouch crash car	2022-10-03
android_package_name	fpsgame.olshooter.threed.app	Online Shooter FPS	2022-10-03
android_package_name	free.music.download.search.mp3.song.online.player	Free Music Downloader & Music Player	2022-10-03
android_package_name	ftp.bomcarcing.crashcars	Crash Racing Game	2022-10-03
android_package_name	ftp.camfilter.lovebeauty	Beauty Camera Filter	2022-10-03
android_package_name	ftp.firattck.fpsgame	Action Flame FPS	2022-10-03
android_package_name	ftp.piaoyi.racegames	Drift Sprint Racing Game	2022-10-03
android_package_name	ftp.raceranger.gamepp	CityRanger Racing Game	2022-10-03
android_package_name	funcam.fredonm.app	Thefun Camera	2022-10-03
android_package_name	game.deserthuting.app	Desert Hunting Game	2022-10-03
android_package_name	game.trytospin.nipsotyrtll	Try to spin	2022-10-03
android_package_name	lunarzodiacg.besthoro	Lunar Zodiac Horoscope	2022-10-03
android_package_name	media.callshow.vc.flash	Callshow Flash	2022-10-03
android_package_name	media.grape.sdhnt.player	Grape Media Player	2022-10-03
android_package_name	media.tean.music.appx	Tean Music Player	2022-10-03
android_package_name	muscle.loseweight.fitness.fatburning.exercise	Male Fitness 2020	2022-10-03
android_package_name	net.coolware.smart.camera.ultra	2022 Ultra Camera	2022-10-03
android_package_name	net.fpsol.shooters	Code Name-Vulture FPS OL	2022-10-03
android_package_name	net.kanvpn.fastspeed	Kangaroo Fast VPN	2022-10-03
android_package_name	net.musicesapp.player	Muses Music Player	2022-10-03
android_package_name	net.red.pi.fashion.camera	Red Camera	2022-10-03
android_package_name	net.snaphdphotoeditorapp.ishscsnaphdphotoeditor	Snap: HD Photo Editor	2022-10-03
android_package_name	net.ssonn.boomrace	Lightning Drift Racing	2022-10-03
android_package_name	net.sweetplus.camx	One-Sweet Camera	2022-10-03
android_package_name	net.teecho.camche.camera	Baby Camera	2022-10-03
android_package_name	niko.ldali.batter	BatterySafe	2022-10-03
android_package_name	org.crashmaster.funrace.aps	Crash Race Master	2022-10-03
android_package_name	org.donfan.player.app	Donfan Music Player	2022-10-03
android_package_name	org.mumu.hdpalyer.apps	Mulu Music Player	2022-10-03
android_package_name	org.musinvshen.player	Musae Music Player	2022-10-03
android_package_name	org.nzombie.hutgame	Night Hunter Game	2022-10-03
android_package_name	org.skysound.music.player	Teana Music Player	2022-10-03
android_package_name	org.svpn.goatsheep	Goat Safe VPN	2022-10-03
android_package_name	org.zipaimei.camfilter	SnapBeauty Cam Filter	2022-10-03
android_package_name	player.mmm.mediapp.otrs	Mostfun Media Music	2022-10-03
android_package_name	player.pinol.enoyend	OseaCamera	2022-10-03
android_package_name	player.pmte.nfyti.media	Pomelo Music Player	2022-10-03
android_package_name	player.seashel.loud.media	Sealod Music Player	2022-10-03
android_package_name	player.shellvoice.app	SeaShell Music Player	2022-10-03
android_package_name	proflash.flash.com	ProFlash	2022-10-03
android_package_name	program.data.agus.dat	Kite camera	2022-10-03
android_package_name	race.apex.accre.game	Apex Crash Race	2022-10-03
android_package_name	solo.impostormaster.kill	Impostor Master Solo Kill 2021	2022-10-03
android_package_name	spdcar.gamedrag.racgame.app	Instant Drag Speed Racing	2022-10-03
android_package_name	sped.racear.game.plusx	Extreme Speed Race	2022-10-03
android_package_name	whsmy.blod.sper	NoneCanDie	2022-10-03
android_package_name	win.bestrace.threed.game	City Crash Racing Game	2022-10-03
android_package_name	win.calshow.zzplus.app	Callpaper Show	2022-10-03
android_package_name	win.hapsunday.mplayer	Sunday Media Player	2022-10-03
android_package_name	win.hoomhom.fpsgame	Flame Shock FPS	2022-10-03
android_package_name	win.modoen.time.camer	Modern Time Camera	2022-10-03
android_package_name	win.smartgame.sortpuz.app	Rainbow Square- Sort Puzzle	2022-10-03
android_package_name	win.tebag.camap	Tea Bag Camera	2022-10-03
ios_app_id	1555651942	FB Advertising Optimization	2022-10-03
ios_app_id	1561642325	Business ADS Manager	2022-10-03
ios_app_id	1563142182	Ads Analytics	2022-10-03
ios_app_id	1564091908	FB Adverts Optimization	2022-10-03
ios_app_id	1566705026	FB Analytic	2022-10-03
ios_app_id	1566706023	FB Adverts Community	2022-10-03
ios_app_id	1574530186	Adverts Ai Optimize	2022-10-03
ios_app_id	1587056055	Very Business Manager	2022-10-03
ios_app_id	1591775710	FB Business Support	2022-10-03
ios_app_id	1593368297	Fb Ads	2022-10-03
ios_app_id	1596775769	Meta Optimizer	2022-10-03
ios_app_id	1597553589	Business Manager Pages	2022-10-03
ios_app_id	1598946098	Adverts Manager	2022-10-03
ios_app_id	1600072709	Meta Adverts Manager	2022-10-03
ios_app_id	1600404846	Ad Optimization Meta	2022-10-03
ios_app_id	1601275530	FB Pages Manager	2022-10-03
ios_app_id	1602637866	Business Ads	2022-10-03
ios_app_id	1603255418	Meta Business	2022-10-03
ios_app_id	1603571287	Business Suite Manager	2022-10-03
ios_app_id	1604086670	FB Ads Cost	2022-10-03
ios_app_id	1607057895	Adverts Bussiness Suite	2022-10-03
ios_app_id	1608743187	Business Ads Clock	2022-10-03
ios_app_id	1609915932	Ads & Pages	2022-10-03
ios_app_id	1610859814	Business Suite	2022-10-03
ios_app_id	1610944161	Business & Ads	2022-10-03
ios_app_id	1612196202	Business Manager Overview	2022-10-03
ios_app_id	1613983385	Business Suite Ads	2022-10-03
ios_app_id	1619733733	Page Suite Manager	2022-10-03
ios_app_id	1622402517	Business Meta Support	2022-10-03
ios_app_id	1623362126	Pages Manager Suite	2022-10-03
ios_app_id	1625368035	Business Meta Pages	2022-10-03
ios_app_id	1626632781	Business Suite Ads	2022-10-03
ios_app_id	1626692617	Ads Business Knowledge	2022-10-03
ios_app_id	1629919774	Page Suite Managers	2022-10-03
ios_app_id	1631778308	Pages Managers Suite	2022-10-03
ios_app_id	1632069527	Ads Business Advance	2022-10-03
ios_app_id	1632606219	Pages Manager Suite	2022-10-03
ios_app_id	1633012933	Business Suite Optimize	2022-10-03
ios_app_id	1633016482	Business Manager Suite	2022-10-03
ios_app_id	1633078757	Business Suite Managers	2022-10-03
ios_app_id	1633828994	Ads Business Manager	2022-10-03
ios_app_id	1635045234	Ads Business Suite	2022-10-03
ios_app_id	1635301567	Business Manager Pages	2022-10-03
ios_app_id	1635555183	Business Adverts Manager	2022-10-03
ios_app_id	1636196931	Ads Manager Suite	2022-10-03
ios_app_id	1636825108	Business Manager Pages	2022-10-03
ios_app_id	1639572841	Ads & Business Suite	2022-10-03
