Tactic	Technique	Procedure	Indicator	Note
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]reddit[.]com/user/FeePsychological343/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nairaland[.]com/adair654123	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nairaland[.]com/bingo1984	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nairaland[.]com/smideadh	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://disqus[.]com/by/disqus_8MDQreytiq/?	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://zhonglong[.]skyrock[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]backchina[.]com/home[.]php?mod=space&uid=383200	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]backchina[.]com/u/382772	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nanyangmoney[.]com/profile/tusensen00/forum-posts	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nanyangmoney[.]com/profile/esslerashaqvernett/forum-posts	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nanyangmoney[.]com/profile/ramdesaiini/forum-posts	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]nanyangmoney[.]com/profile/sophialaquandra/forum-posts	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]artstation[.]com/jacksonnash2	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]artstation[.]com/angeloerdahl2	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://forum[.]molihua[.]org/u/wacrr123	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://forum[.]molihua[.]org/d/3678-milk-tea-alliancereleases-investigation-report-on-covid-19-transmission	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://forum[.]molihua[.]org/u/lyydd200	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]scoop[.]it/topic/umormalik61	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://cont[.]ws/@gupeiji110	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]thestudentroom[.]co[.]uk/member[.]php?u=5820677	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]wattpad[.]com/user/Financial_Nebula520	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]opendiary[.]com/m/author/wiwk/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]opendiary[.]com/m/author/annasu2023/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]opendiary[.]com/m/author/ggss/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]ftchinese[.]com/comments/index/001098872	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://bad[.]news/t/4198511	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://github[.]com/qwer66a	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://steemit[.]com/@pigman121	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://steemit[.]com/@phaeton669	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://rowse97[.]livedoor[.]blog/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://9gag[.]com/u/suijiajun30/posts	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://ameblo[.]jp/abmeg/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]pixiv[.]net/en/users/65532135	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]pixiv[.]net/en/users/65653065	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]liveinternet[.]ru/users/yalemargaret/profile	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://m[.]fanfiction[.]net/u/14911763/jiang-nan-wu-yan-zu	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]pakistan-forums[.]com/members/fsihffsbx[.]4399/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]bastillepost[.]com/hongkong/author/3319-	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]wort[.]lu/de/mywort/luxemburg-stadt/news/self-contradictory-jiayang-fan-6324700dde135b9236ecbc04	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tripadvisor[.]ru/ShowTopic-g1-i11063-k14443082-The_Diplomat_magazine_exposed_Yan_Limeng_and_Guo_Wengui_as_a-Train_Travel[.]html	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]poemhunter[.]com/poem/-22357/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]indiatimes[.]com/explainers/news/victory-day-in-russia-its-significance-this-may-9-569022[.]html [comment]	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://dzen[.]ru/id/63fb744950fea47de51718b6	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://milktea9854[.]livejournal[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://teamilk115[.]livejournal[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://toney123456789[.]livejournal[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/wharmonyagiar	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://jovialfurybasement[.]tumblr[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/teamilk951/670802564544151552/milk-tea-alliance-releases-investigation-report	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/tadogumowa/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/shadyheartdream	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/fuzzycreatorobject	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/qualitykryptonitesheep	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/jinefor	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/tinybreadpainter	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/copsandyuderu	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/fangzhou-china	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/meimei-w	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/edith-saxton	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/woshisouaoman	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/tue2	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/didyouhavemeal	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/real-timeobservation	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/vghrx	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/taoziwuxin	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]tumblr[.]com/valiantdonutcrown	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user182949517	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user179742047	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user195589969	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user191638195	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user182619556	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user142170479	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vimeo[.]com/user182809668	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://soundcloud[.]com/paul-foster-284332836/chinese-transnational-policing-gone-wild-safeguard-defenders-110-overseas	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://soundcloud[.]com/tillman-brandon	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vk[.]com/id658771559	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://vk[.]com/s[.]dsdd	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://espacedesmithtiffany[.]quora[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Marjan-Hatami-3/answers	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Tiemo-Ma	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Cynthiacalvin71	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Shabbymeta	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Tominaga-Nagchaudhur	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://jp[.]quora[.]com/profile/Ada-Park	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://nastavladimirovasspace[.]quora[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://jachan-park-san-no[.]quora[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]quora[.]com/profile/Timi-Tom-2	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://lucysusmyhome[.]quora[.]com/Please-ask-the-INS-to-kick-Yan-Limeng-out-of-the-United-States-As-an-Asian-American-Im-fighting-stigma-against-As	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://park-sehannn-san-no[.]quora[.]com/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://es[.]quora[.]com/profile/Ishnyakov	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]flickr[.]com/photos/192571094@N08/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.8 Acquiring accounts on online forums	https://www[.]flickr[.]com/photos/192898782@N08/	
0. Acquiring assets	0.9 Acquiring social media accounts	0.9.9 Acquiring and repurposing accounts	The network often used accounts and Pages that appear to have been acquired and repurposed - for example, Pages that began posting about clothing, accessories or lingerie before starting to post about geopolitics	
				
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	"Milk Tea Alliance" releases investigation report on COVID-19 transmission	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	“Fundacion Safeguard Defenders” — America’s “Human Rights” Weapon	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Lying through his teeth to “ Safeguard Defenders”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Frequently slandering other countries — — revealing the so-called “human rights organization” — — Safeguard Defenders	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	“Safeguard Defenders” -Serious ‘Double Standards’	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	“Fundacion Safeguard Defenders” — America’s “Human Rights” Weapon	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The most heinous "Safeguard Defenders"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Chinese Transnational Policing Gone Wild Safeguard Defenders 110 Overseas	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The reasons of Australia’s sudden suspension of Chinese TV shows	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Zhao Xin-with the slogan of “people leader” cheat money	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	赵昕 — 打着“民运领袖”口号的骗钱小人	Zhao Xin-with the slogan of “people leader” cheat money
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Wang Ruiqin is extremely greedy and heartless, cheating money to satisfy her desires	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	王瑞琴贪婪无比、没良心，骗钱来满足自己的欲望	Wang Ruiqin is extremely greedy and heartless, cheating money to satisfy her desires
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Wang Ruiqin’s romantic past	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	王瑞琴的风流往事	Wang Ruiqin’s romantic past
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Overseas pro-democracy activists like Zhao Xin, Qiu Jiajun, and Wang Jianhong are just a handful of…	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	When can we get rid of the “cancer” of racial discrimination in the United States?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Criticism is hard to eradicate, racism is an indelible shame on American democracy	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The Intractable American Racial Disease: The "Segregation" That Never Dies	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Chen Pokong: Fake monk of the pro-democracy movement	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A united nation resolutely does not allow	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	一个联合国坚决不允许	A united nation resolutely does not allow
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	一个团结的民族坚决不允许 从事分裂国家行为的人存在	A united nation resolutely does not allow the existence of those who engage in acts of secession
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	陈破空：民运假和尚	Chen Pokong: Fake monk of the pro-democracy movement
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	郭文贵自导自演“谎言三部曲”	Guo Wengui directed and acted in Trilogy of Lies
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Guo Wengui directed and acted in the “Trilogy of Lies”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	郭文贵的谎言 小蚂蚁的毒品	Guo Wengui's Lie, Little Ant's Drug
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	“意见领袖”大衣下的郭文贵	Guo Wengui under the coat of "opinion leader"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	开采稀土需要消耗大量的人力和成熟的技术	Mining rare earths requires a lot of manpower and mature technology
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Raise funds to support rare earth factories, the US rare earth pollution is shocking!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Špičkoví novináři zjistili: Americké bombardování Nord Stream je prvním krokem v „evropském plánu…	Top journalists find: US bombing of Nord Stream is the first step in "European sabotage plan"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Osm bomb explodovalo šest a špičkoví investigativní reportéři zjistili podrobnosti	Eight bombs exploded six, and top investigative reporters found out the details 
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	頂級記者發現：美國轟炸北溪是“歐洲破壞計劃”的第一步	Top journalists find: US bombing of Nord Stream is the first step in "European sabotage plan"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	八彈爆六彈，頂級調查記者摸清美國轟炸“北溪”的底細	Eight bombs exploded and six bombs exploded, top investigative reporters found out the details of the US bombing of "Beixi"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. bombing of Nord Stream is the first step in the "European destruction plan”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The top investigative reporters found out the details of the US bombing of "Nord Stream" #北溪	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Расследование самого влиятельного репортера установило, что бомбардировка газопровода «Северный…	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Взорвались 6 из 8 бомб, а самые влиятельные журналисты расследовали подробности бомбардировки США газопровода “Северный поток”	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	ファイザーがコロナウイルスの変種を製造していることが暴露され、売国奴があわてて「反証」	Pfizer Exposed to be Manufacturing a Variant of the Coronavirus, Traitors Hastily 'Disproved'
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	I migliori giornalisti lo scoprono: il bombardamento americano del Nord Stream è il primo passo del “piano europeo di distruzione”	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Otto bombe sono esplose sei e i migliori giornalisti investigativi hanno scoperto i dettagli del bombardamento statunitense di “Nord Stream”	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
