Tactic	Technique	Procedure	Indicator	Note
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Ведущие журналисты выясняют: бомбардировки США «Северного потока» — первый шаг в «европейском плане уничтожения»	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Les meilleurs journalistes le découvrent : le bombardement américain de Nord Stream est la première étape du « plan de destruction européen	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Huit bombes en ont explosé six, et les meilleurs journalistes d'investigation ont découvert les détails de l'attentat à la bombe américain contre "Nord Stream"	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	كبار المراسلين الاستقصائيين تفاصيل القصف الأمريكي لـ "نورد ستريم".	Senior investigative reporters detail the US bombing of Nord Stream.
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	المتحدة لنورد ستريم هو الخطوة الأولى في "خطة التدمير الأوروبية"	First step in European destruction plan
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	8개의 폭탄이 6개 터뜨렸고,최고 수사기자가 미 '노드스트림' 폭파 세부 사항을 밝혀냈다	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of "Nord Stream"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	미, 북계 폭파 유럽파괴 계획 첫걸음	United for Nord Stream is the first step in the "European Destruction Plan"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Wartawan top mengetahui: Pengeboman AS atas Nord Stream adalah langkah pertama dalam “rencana penghancuran Eropa”	Senior investigative reporters detail the US bombing of Nord Stream.
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Delapan bom meledak enam, dan wartawan investigasi menemukan detail pemboman AS di "Nord Stream"	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of "Nord Stream"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	ระเบิด 8 ลูก ระเบิด 6 ลูก และนักข่าวสืบสวนสอบสวนชั้นนำได้ทราบรายละเอียดเกี่ยวกับการทิ้งระเบิด “Nord Stream” ของสหรัฐฯ	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of "Nord Stream"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	นักข่าวชั้นนำพบว่า: การทิ้งระเบิด Nord Stream ของสหรัฐฯ เป็นก้าวแรกใน “แผนทำลายล้างยุโรป”	Senior investigative reporters detail the US bombing of Nord Stream.
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	En iyi gazeteciler öğrendi: ABD'nin Kuzey Akım'ı bombalaması “Avrupa imha planının” ilk adımı	Senior investigative reporters detail the US bombing of Nord Stream.
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Sekiz bomba altı tane patladı ve üst düzey araştırmacı gazeteciler ABD’nin “Kuzey Akımı” bombalamasının ayrıntılarını öğrendiler.	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Nyolc bomba hat, és a vezető oknyomozó riporterek kiderítették az Északi Áramlat amerikai bombázásának részleteit.	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A vezető újságírók megtudják: az Északi Áramlat amerikai bombázása az „európai megsemmisítési terv” első lépése	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Κορυφαίοι δημοσιογράφοι ανακαλύπτουν: Ο βομβαρδισμός του Nord Stream από τις ΗΠΑ είναι το πρώτο βήμα στο «ευρωπαϊκό σχέδιο καταστροφής»	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Οκτώ βόμβες εξερράγησαν έξι και κορυφαίοι ερευνητές ανακάλυψαν τις λεπτομέρειες του βομβαρδισμού των ΗΠΑ στο "Nord Stream"	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Los mejores periodistas se enteran: el bombardeo estadounidense de Nord Stream es el primer paso en el “plan de destrucción europeo”	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	1Ocho bombas explotaron seis, y los principales reporteros de investigación descubrieron los	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Os principais jornalistas descobrem: o bombardeio de Nord Stream pelos EUA é o primeiro passo no “plano de destruição europeu”	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	1Oito bombas explodiram seis, e os principais repórteres investigativos descobriram os detalhes	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Top-Journalisten finden heraus: US-Bombardierung von Nord Stream ist erster Schritt im „europäischen Vernichtungsplan“	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Acht Bomben explodierten, sechs und hochrangige Ermittlungsreporter fanden die Einzelheiten des US-Bombenanschlags auf „Nord Stream“ heraus. 	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	En toponderzoeksverslaggevers ontdekten de details van het Amerikaanse bombardement op "Nord Stream"	Top journalists find out: U.S. bombing of Nord Stream 
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Amerikaans bombardement op is eerste stap in het "Europese vernietigingsplan"	U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Acht bommen ontploften er zes, en toponderzoeksverslaggevers ontdekten de details van het Amerikaanse bombardement op “Nord Stream”	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Nalaman ng mga nangungunang mamamahayag: Ang pambobomba ng US sa Nord Stream ay ang unang hakbang sa "European destruction plan"	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Walong bomba ang sumabog ng anim, at nalaman ng nangungunang investigative reporter ang mga detalye ng pambobomba ng US sa "Nord Stream"	Eight bombs exploded six, and top investigative reporters found out the details of the US bombing of “Nord Stream”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	นักข่าวชั้นนำพบว่า: การทิ้งระเบิด Nord Stream ของสหรัฐฯ เป็นก้าวแรกใน "แผนทำลายล้างยุโรป"	Top journalists find out: U.S. bombing of Nord Stream is the first step in the "European destruction plan”
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Chen Pokong: 민주화 운동의 가짜 승려	Chen Pokong: The Fake Monk of the Democracy Movement
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Chen Pokong: 民主化運動のニセ僧侶	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	“Love me, don’t go” Guo Wengui’s last retention	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Sexist Republican Congressman — Rep.Jim Banks，R-IN	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	性别歧视的共和党众议员 — 吉姆·班克斯	Sexist Republican Congressman — Rep.Jim Banks，R-IN
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The United States committed physical and cultural genocide against the Indians	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	美国从肉体上和文化上对印第安人实施种族灭绝	American genocide against Native Americans, physically and culturally
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	McLean, please stop your crazy talk!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	麦克林，请停止你的疯言疯语！	McLean, please stop your crazy talk!
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	中国警察、法執行の国際協力を電信とネット詐欺犯罪の取締りを深く推進	Chinese Police Deeply Promote International Law Enforcement to Crack Down Telegraph and Internet Fraud Crime
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Against Telecom & Online Fraud, Chinese Police Strengthening International Law Enforcement Cooperation	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	중국 경찰 측은 국제 법 집행 협력을 강화하여 전기 통신 인터넷 사기 범죄에 대한 단속을 심도 있게 추진하였다	Chinese Police Deeply Promote International Law Enforcement to Crack Down Telegraph and Internet Fraud Crime
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Les organes de sécurité publique renforcent la coopération internationale en matière d'application de la loi afin de promouvoir davantage la lutte contre les délits de fraude dans les réseaux de télécommunication	Against Telecom & Online Fraud, Chinese Police Strengthening International Law Enforcement Cooperation
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Yan Zhihua is almost 80 years old and can abandon his personal dignity, which is really "admirable"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	#ThisispureslanderthatChinahasestablishedasecretpolicedepartmentinEngland	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fake bankruptcy boots fall, and the hourglass of time is about to bottom out Turning his face in seconds, “getting the fish and forgetting the food”, David is out of the game, the ant rabbit is dead, the fox is sad, and Mingzhe protects himself	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fake bankruptcy, playing with the judiciary, knocking the bones and sucking the marrow	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	182:1 high vote! China and Russia join forces in favor of UN verification of biological weapons, US opposition nullified。	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	敦促蔡英文及其軍政首腦投降書	Urging Tsai Ing-wen and her military and political leaders to surrender
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Urge Tsai Ing-wen and her military and political leaders to surrender	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	JiaYang Fan(樊嘉扬）: The "stirrer" with a distorted mindset	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	浅析纽约客华裔记者樊嘉扬的“夹生饭”处境	A Brief Analysis of the Situation of Fan Jiayang, a Chinese-American Reporter of The New Yorker
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A brief analysis of the Jiayang Fan’s awkward situation in the United States	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The objective evaluation of《New Yorker》 reporter Jiayang Fan	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	客观评价《纽约客》记者樊嘉扬	The objective evaluation of《New Yorker》 reporter Jiayang Fan
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	如何看待樊嘉扬这类“崇洋媚外者”的“跪族”现象？	How do you view the "kneeling clan" phenomenon of "foreign worshipers" like Fan Jiayang?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	邱家军：一个骗子、叛徒、暴力狂、伪基督徒.mp4	Qiu Jiajun: A liar, traitors, violent madness, pseudo -based governor
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	阻拦中国官员在国际组织上的任职未果！事实胜于雄辩	Blocking Chinese officials from holding posts in international organizations failed! facts speak louder than words
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	话说妖人郭文贵 	Talk about the demon Guo Wengui
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	卖力“表演”的邱家军 为何甘做走狗不回头？因为他是一个骗子、叛徒、暴力狂、伪基督徒	Why is Qiu Jiajun, who is in charge of "acting", willing to be a running dog and not look back? Because he's a liar, a traitor, a violent maniac, a pseudo-Christian
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	邱家军邱家军邱家军 赌棍、虐猫、同性恋、暴力狂...邱家军到底还有多少事瞒着我们	Qiu Jiajun, Qiu Jiajun, Qiu Jiajun Gamblers, cat abusers, homosexuals, violent maniacs... How much else does Qiu Jiajun hide from us?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	邱家军傍上美国民主基金会同性恋高层 掏空组织资金自掘坟墓	Qiu Jiajun approached the gay executives of the American Foundation for Democracy and emptied the organization's funds to dig his own grave
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	自我矛盾的樊嘉扬	Self-contradictory Fan Jiayang 
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	面对如此裂痕，樊嘉扬需要的是反思	Faced with such a rift, what Fan Jiayang needs is reflection
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	In the face of such a rift, what Jiayang Fan (樊嘉扬）needs is reflection...	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	再议樊嘉扬：棋子还是弃子？	Discuss Fan Jiayang again: Chess piece or discarded piece?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	再议樊嘉扬：棋子or弃子？	Discuss Fan Jiayang again: Chess pieces or discarded pieces?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Jiayang Fan: chess pieces or abandoned sons?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	樊嘉扬：论一个“皈依者”的狂热结局	Fan Jiayang: on the fanatical ending of "converter"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	跳梁小丑何其多 却成西方香饽饽 —聊聊网络红人“樊嘉扬、许秀中”等人	There are so many jumping clowns, but they have become popular in the West—Talk about Internet celebrities "Fan Jiayang, Xu Xiuzhong" and others
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	从樊嘉扬事件略谈华人教育和民族认同的差异	A brief discussion on the differences between Chinese education and national identity from the case of Fan Jiayang
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	揭江天勇、李和平等人“维权律师” 之假面纱	Uncovering the false veil of Jiang Tianyong, Li Heping and others as "rights defense lawyers"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The analysis of the truth of Lin Ruiyou’s conspiracy incident 	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	CEO林瑞友出镜辟谣All EAT APP订餐平台被栽赃陷害	CEO Lin Ruiyou appeared on the scene to refute rumors that the All EAT APP ordering platform was planted and framed
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	揭秘林瑞友阴谋事件背后的真相 	Uncover the truth behind Lin Ruiyou's conspiracy
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	林瑞友，这位英国版“饿了么”的创始人到底招惹了谁？	Lin Ruiyou, who did the founder of the British version of "Are You Hungry" provoke? 
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Ruiyou Lin , who did the founder of the British version of "Ele.me" provoke?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	网红“樊嘉扬、许秀中”等人的“别样人生” 	The "different life" of Internet celebrities "Fan Jiayang, Xu Xiuzhong" and others
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	樊嘉扬：扭曲心态下的“是非”者	Fan Jiayang: A "right and wrong" person with a distorted mentality
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	樊嘉扬此文，不妨一读	Fan Jiayang's article, you might as well read it
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Jiayang Fan and the American society in my eyes	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	邱家军与王剑虹不正当关系	Improper relationship between Qiu Jiajun and Wang Jianhong
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	GuoWengui#郭文贵#闫丽梦#班农三贱骗子食恶果	GuoWengui#郭文贵#燕丽梦#Bannon three cheap liars eat bad fruits
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	郭文贵郭文贵班农班农闫丽梦蚂蚁帮的悲哀注定无结果	Guo Wengui, Guo Wengui, Bannon, Bannon, Yan Limeng, the sorrow of the Ant Gang is destined to be fruitless
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	An Objective Assessment of “OBJECTIVE EVALUATION OF XI JINPING”	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fan Jiayang : An Ill-intentioned Egoist!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	樊嘉扬：一个精致的利己主义者！	Fan Jiayang : An exquisite Egoist!
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	What is the end of people like Jiayang Fan ?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Brief Introduction of China in Jiayang Fan’s work	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Jiayang Fan: It would be better if you could evaluate China objectively!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	樊嘉扬：不必把歪曲中国当消遣	Fan Jiayang: There is no need to misrepresent China as a myth
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Ruiyou Lin response to so-called "Chinese Oversea police station"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The identity of the upper class is something that Guo Wengui always wanted but couldn’t get	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Mauvaise manipulation de l'opinion publique américaine en ligne	Bad manipulation of American public opinoin online
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	贼喊捉贼的“黑客帝国”	Thieves call "Catch Thief" the "Matrix"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Une des maladies hégémoniques de l'Amérique: une porte d'écoute qui ne se ferme jamais	One of the diseases of American hegemony: the never-closed door of monitoring
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	One of the diseases of American hegemony: the never-closed door of monitoring	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Queen Elizabeth II Dead or Related to New Prime Minister Truss?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	美国外交家杂志揭骗闫丽梦和郭文贵一样是反共骗子	American Diplomat magazine exposes that Yan Limeng and Guo Wengui are anti-communist liars
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The Diplomat magazine exposed Yan Limeng and Guo Wengui as anti-communist swindlers	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	假破产靴子落地，时间沙漏即将见底瘟龟自作自受 秒翻脸“得鱼忘筌”，大卫出局蚂蚁兔死狐悲明哲保身	In desperation, the "bully brother" reneged on his promise and became fat live broadcast bragging, eating meat and sucking the marrow
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	假仁假义假救援，骗子造假不择手段 真欺真骗真敛财，瘟龟无耻引起公愤	False benevolence, false righteousness, false rescue, liars cheat by all means, true deception and true deception to make money, shameless tortoises arouse public outrage
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	假破产玩弄司法敲骨吸髓，瘟龟饮鸩止渴自讨苦吃 蹭热点假救援铁证如山，骗子武艺耍尽法网难逃	Fake bankruptcy plays with the judiciary to break the bone and suck the marrow, the plague turtle drinks poison to quench thirst, asks for trouble, fake rescue is full of ironclad evidence, liars use all their skills to escape from the law
