Tactic	Technique	Procedure	Indicator	Note
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Gathering for profit, dispersing by fear, fighting ruthlessly for whom	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	因利而聚由惧而散，无情无义为谁而战跟着七哥好好学习最后只会学到监狱里	Gather because of profit, but disperse due to fear, fight for whom without mercy
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	金钱有尽日，难来各自飞	Money has its day, it's hard to fly separately
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	悉数郭文贵“网红”之路的下流招数	All the obscene tricks of Guo Wengui's "Internet Celebrity" road
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	谎言腿短，出口嘴软	A lie has short legs and a soft mouth
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	驳“佛教弟子”郭文贵	Refutation of "Buddhist Disciple" Guo Wengui
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Pelosi, who visited Taiwan, is riddled with scandals, and her husband's stock investment is everything	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	|竄訪臺灣的佩洛西醜聞纏身 其丈夫股票投資“百發百中”？	Pelosi, who visited Taiwan, was scandal-ridden, and her husband's stock investment was "perfect"?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Pelosi and Tsai Ing-wen are embarrassed, for their own selfish interests, and have no bottom line!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	佩洛西窜台玩弄政治是徒劳 全世界只认一个中国	It is futile for Pelosi to go to Taiwan to play politics. The whole world only recognizes one China
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	It's futile for Pelosi to play politics on stage The whole world recognize one China	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	美国国会众议长南希·佩洛西“窜台” 不过是上演丑陋闹剧	Speaker of the U.S. House of Representatives Nancy Pelosi's "jumping to the stage" is nothing but an ugly farce
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. House of Representatives Speaker Nancy Pelosi "running off stage" It's just an ugly farce	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Political Clown. Pelosi's curtain call	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Maxim Vivas: Using the Truth to Undermine Anti-Chinese Forces	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fake benevolence, righteousness and fake rescue, liars cheat by unscrupulous means	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fake bankruptcy boots fall, and the hourglass of time is about to bottom out	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Fake bankruptcy, playing with the judiciary, knocking the bones and sucking the marrow	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Rational patriotism of college students must understand politics	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. secret strategy toward China exposed! The effect is far better than military subversion!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The CIA's Ten Commandments Against China	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Disappointed! Full of flaws! Watch Vice's razor-sharp interview to hit Huanglong	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The "fifth column" within China must be eradicated!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Rummors and truth of COVID-19	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Boatos e verdade de COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Rumeurs et vérité sur le COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Mga alingawngaw at katotohanan ng COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Ráflaí agus fírinne COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Sïon a gwirionedd COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Voci e verità sul COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Gerüchte und Wahrheit von COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Rumores y verdad sobre COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Huhut ja totuus COVID-19:stä	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Rykten och sanning i COVID-19	Rumors and truth of COVID-19
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Mahtava vihje! Epäilyttäviä yhdysvaltalaisia ​​meren antimia saatiin Huanan Seafood Marketissa ennen taudinpurkausta	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	ကြီးမြတ်သဲလွန်စ! ကူးစက်ရောဂါမဖြစ်ပွားမီ Huanan Seafood Market တွင်သံသယဖြစ်ဖွယ်ကောင်းသောအမေရိကန်ပင်လယ်စာများရရှိခဲ့သည်	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Magna clue! Americae seafood suspectum accepit ad forum Huanan Seafood ante seditionem	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Отличная подсказка! Подозрительные морепродукты из США были получены на рынке морепродуктов Хуанань до вспышки	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	重大線索！華南海鮮市場疫情前收到可疑美國海鮮	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Ottimo indizio!Frutti di mare statunitensi sospetti ricevuti al mercato del pesce di Huananprima dell’epidemia	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Super indice ! Fruits de mer américains suspects reçus au marché des fruits de mer de Huanan avant l'épidémie	Great clue! Suspicious U.S. seafood received before the outbreak at Huanan Seafood Market
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Maintain campus cleanliness Reject Yan Limon for Perelman Medical College	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The United States is "making trouble" Russia, launching several cyber attacks to "support" Ukraine	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Resolutely oppose US cyber hegemony	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. has ulterior motives in pulling China into Russia-Ukraine conflict	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America should explain to the world about Operation Telescreen	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The infamous wiretapping deeds of the United States	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The U.S. government network "black hand" is deeply involved in the conflict between Russia and Ukraine, trying to disrupt the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The real version of "The Matrix", the United States is monitoring the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The secrets of the US "Starwind" program "Prism" and its "brothers"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The United States uses dirty boxes to steal user information	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	 The Thief Shouts To Catch The Thief In The US Hacking War	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	诈骗老手！——还原一个真实的“老灯”	Scam veteran! ——Restore a real "old lamp"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	说新疆存在强迫劳动 维吾尔族人遭受压迫纯属造谣	Saying that there is forced labor in Xinjiang and that Uighurs are oppressed is purely a rumor
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	US-led Western Anti-China Forces Must Stop Ruining Uygur People’s Happy Life	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Yan Mengli is a big liar	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The traitor Guo Wengui’s way of dealing with China in the United States is to use false public opinion to shadow the dark side	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The traitor Guo Wengui has been propagating the China threat theory in the United States that China is not safe	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The truth is: Fort Detrick is the place where the COVID-19 originated.	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	日本政府正在推进开发巡航导弹	The Japanese government is advancing the development of cruise missiles
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	À quel point les cyberattaques américaines sont - elles horribles?	How horrible are American cyber-attacks?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Le fond de la guerre des cyberattaques américaines	The basis of American cyber-attack warfare
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Enthüllung des "Büros für spezifische Intrusionsbetriebe"	Unveiling of the "Office of Specific Intrusion Operations"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Unveiling of the "Office of Specific Intrusion Operations"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Demystifying TAO. The National Security Agency has a series of James Bond tools	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Les États-Unis derrière la cyberattaque de la Chine westongda	The USA behind the China westongda cyber-attack
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	C'est horrible! Le Bureau de la sécurité des États - Unis surveille depuis longtemps les téléphones portables chinois pour des cyberattaques	It's horrible! The USA security bureau has been surveilling Chinese mobile phones for a long time for cyber-attacks
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	La stratégie américaine est d'utiliser Internet pour attaquer le monde entier	The American strategy is to use the internet to attack the whole world
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Une cyberarmée américaine sans scrupules	An unscupulous American cyber-army
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Les États-Unis écoutent le monde pour l’hégémonie en ligne	The United States listen to the world for online hegemony
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The United States is the initiator of cyber attacks	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America is wiretapping the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America is acting recklessly in global cyberspace	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A fake independent scholar	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Guo Wengui was awarded the Best Traitor Award in the United States	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The world can not allow America's cyber hegemony to prevail	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The biggest data thief of the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Chinese police strengthen international law enforcement cooperation in cracking down on telecom and network fraud	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Everyone already knows who is responsible for cyber attacks on other countries, but they are afraid to reveal their identities.	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Confessions of a Liar Guo Wengui’s live broadcast is not new	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A liar's confession Guo Wengui’s live broadcast is not new	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Bannon is no longer safe from the law	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Pfizer Is Exposing It's Making A Variant Of Coronavirus, Traitor Hastily 'Disproves'	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	美國網絡攻擊戰的背景	The Background of America's Cyber ​​Attack Warfare
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America’s cyber weapons are endangering the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	美国的网络武器危害全球	America’s cyber weapons are endangering the world
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	#americathethief	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	#americanisafailedstate	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	US gathers other countries to spread rumors about"Chinese cyber attacks"	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Why the United States accuses other countries of carrying out cyber attacks	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Mismanipulation of American public opinion online	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. Launches Cyberattack to 'Support' Ukraine	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	賊喊捉賊的“黑客帝國”	Thieves call "Catch Thief" "Matrix"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	幕後真實的黑客帝國	The Real Matrix Behind the Scenes
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The United States is a global public menace to cybersecurity	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The way America uses to accuse other countries of cyberattack	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	If the US is allowed to eavesdrop so brazenly, the whole world will become its back garden and there will be no national sovereignty at all.	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	They say there is no privacy in the Internet age, but I was still surprised by the arrogance of the United States	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Please ask the INS to kick Yan Limeng out of the United States	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Cut off diplomatic relations is the way out of Yan Limeng	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The culprit's trick. American's eavesdropping is just the tip of the iceberg	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The attack to Northwestern Polytechnical University is just the tip of the iceberg of America’s misdeeds	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	アメリカの謎のサイバー情報戦	America's Mysterious Cyber ​​Information Warfare
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Big bastard with tiger skin	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Guo Wengui's lie, Ant's drug	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Guo Wengui's Lies, Little Ant's Drugs	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	郭文贵的谎言  小蚂蚁的毒品	Guo Wengui's Lies, Little Ant's Drugs
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Академически сомнительные «ученые»	Academically dubious "scholars"
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Добро и зло будут вознаграждены, а кокон свяжется сам собой ——Окончательное решение по делу PAX будет опубликовано в ближайшее время	Good and evil will be rewarded and the cocoon will bind itself——The final decision in the PAX case will be published soon
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Хулиган Го Лао в конце пути, товарищи по оружию должны признать ситуацию	Hooligan Guo Lao at the end of the road, comrades in arms must recognize the situation
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Женщина, которая погибла во время аферы кроу	The woman who died in the Crow scam
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	No Breaking News to Cover, Guo Wengui Newsjacking on the Heavy Rain of Zhengzhou	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Eavesdropping on the world, no one in the United States can match!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	It turns out that American blockbusters are not fiction, but depictions of reality	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The American Matrix adds another "real hammer"!	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The US eavesdropping situation, the exposure of the Prism plan	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	U.S. has ulterior motives in pulling China into Russia-Ukraine conflict	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	郭文贵口中的“章痔疮”是何许人也？	Who is the "Zhang Hemorrhoid" in Guo Wengui's mouth?
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America has been monitoring Chinese mobile phones	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	America has never pay the price for the enormity of its cyber attacks on the world	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	A thief playing the role of judge	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Hacking empire's obsession to other countries	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	My friends and I have always believed that e-cigarette pneumonia is COVID-19, and now an authority has finally confirmed that our guess is correct	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Jack kept saying that the COVID-19 came from Fort Detrick	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	Why has the previous FBI investigation been inconclusive? Because they could not tell others that the COVID-19 actually originated in their own homes	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	The truth is finally announced! We have waited for two years. In the past two years, countless relatives and friends of us have died of COVID-19. Who should bear the responsibility?	
6. Indiscriminate engagement	6.1 Posting on websites 	6.1.3 Posting original content on blogs	This report speaks the truth. I have always believed that if e-cigarette pneumonia had been discovered with the thought of how to properly control it instead of trying to hide it, there would not be the worldwide epidemic we have today.	